[ 2012-10-15T14:04:40+08:00 ] /SHX/PinPHP/admin.php?a=login&m=public | INFO: Tag[ app_begin ] --START--
[ 2012-10-15T14:04:47+08:00 ] /SHX/PinPHP/admin.php?a=login&m=public | INFO: Tag[ view_end ] --END-- [ RunTime:0.000972s ]
[ 2012-10-15T14:04:47+08:00 ] /SHX/PinPHP/admin.php?a=login&m=public | INFO: Tag[ app_begin ] --START--
[ 2012-10-15T14:04:47+08:00 ] /SHX/PinPHP/admin.php?a=login&m=public | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000507s ]
[ 2012-10-15T14:04:47+08:00 ] /SHX/PinPHP/admin.php?a=login&m=public | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000595s ]
[ 2012-10-15T14:04:47+08:00 ] /SHX/PinPHP/admin.php?a=login&m=public | SQL: SHOW COLUMNS FROM `pp_admin` [ RunTime:0.001846s ]
[ 2012-10-15T14:04:47+08:00 ] /SHX/PinPHP/admin.php?a=login&m=public | SQL: SHOW COLUMNS FROM `pp_items_cate` [ RunTime:0.001972s ]
[ 2012-10-15T14:04:47+08:00 ] /SHX/PinPHP/admin.php?a=login&m=public | SQL: SHOW COLUMNS FROM `pp_user` [ RunTime:0.002215s ]
[ 2012-10-15T14:04:47+08:00 ] /SHX/PinPHP/admin.php?a=login&m=public | SQL: SHOW COLUMNS FROM `pp_album` [ RunTime:0.001891s ]
[ 2012-10-15T14:04:47+08:00 ] /SHX/PinPHP/admin.php?a=login&m=public | SQL: SHOW COLUMNS FROM `pp_album_cate` [ RunTime:0.001822s ]
[ 2012-10-15T14:04:47+08:00 ] /SHX/PinPHP/admin.php?a=login&m=public | NOTIC: [8] Undefined index:  admin_info baseAction.class.php 第 70 行.
[ 2012-10-15T14:04:47+08:00 ] /SHX/PinPHP/admin.php?a=login&m=public | NOTIC: [8] Undefined index:  admin_info baseAction.class.php 第 38 行.
[ 2012-10-15T14:04:47+08:00 ] /SHX/PinPHP/admin.php?a=login&m=public | SQL: SHOW COLUMNS FROM `pp_group` [ RunTime:0.001692s ]
[ 2012-10-15T14:04:47+08:00 ] /SHX/PinPHP/admin.php?a=login&m=public | SQL: SELECT `id`,`title` FROM `pp_group` WHERE status=1 ORDER BY sort ASC  [ RunTime:0.000822s ]
[ 2012-10-15T14:04:47+08:00 ] /SHX/PinPHP/admin.php?a=login&m=public | SQL: SHOW COLUMNS FROM `pp_setting` [ RunTime:0.001578s ]
[ 2012-10-15T14:04:47+08:00 ] /SHX/PinPHP/admin.php?a=login&m=public | SQL: SELECT * FROM `pp_setting`  [ RunTime:0.000553s ]
[ 2012-10-15T14:04:47+08:00 ] /SHX/PinPHP/admin.php?a=login&m=public | NOTIC: [8] Undefined index:  iframe baseAction.class.php 第 58 行.
[ 2012-10-15T14:04:47+08:00 ] /SHX/PinPHP/admin.php?a=login&m=public | SQL: SHOW COLUMNS FROM `pp_admin` [ RunTime:0.001720s ]
[ 2012-10-15T14:04:47+08:00 ] /SHX/PinPHP/admin.php?a=login&m=public | INFO: Tag[ view_template ] --START--
[ 2012-10-15T14:04:47+08:00 ] /SHX/PinPHP/admin.php?a=login&m=public | INFO: Run LocationTemplate Behavior [ RunTime:0.001120s ]
[ 2012-10-15T14:04:47+08:00 ] /SHX/PinPHP/admin.php?a=login&m=public | INFO: Tag[ view_template ] --END-- [ RunTime:0.001199s ]
[ 2012-10-15T14:04:47+08:00 ] /SHX/PinPHP/admin.php?a=login&m=public | INFO: Tag[ view_parse ] --START--
[ 2012-10-15T14:04:47+08:00 ] /SHX/PinPHP/admin.php?a=login&m=public | INFO: Run ParseTemplate Behavior [ RunTime:0.007837s ]
[ 2012-10-15T14:04:47+08:00 ] /SHX/PinPHP/admin.php?a=login&m=public | INFO: Tag[ view_parse ] --END-- [ RunTime:0.007912s ]
[ 2012-10-15T14:04:47+08:00 ] /SHX/PinPHP/admin.php?a=login&m=public | INFO: Tag[ view_filter ] --START--
[ 2012-10-15T14:04:47+08:00 ] /SHX/PinPHP/admin.php?a=login&m=public | INFO: Run ContentReplace Behavior [ RunTime:0.000287s ]
[ 2012-10-15T14:04:47+08:00 ] /SHX/PinPHP/admin.php?a=login&m=public | INFO: Run TokenBuild Behavior [ RunTime:0.000326s ]
[ 2012-10-15T14:04:47+08:00 ] /SHX/PinPHP/admin.php?a=login&m=public | INFO: Run WriteHtmlCache Behavior [ RunTime:0.001072s ]
[ 2012-10-15T14:04:47+08:00 ] /SHX/PinPHP/admin.php?a=login&m=public | INFO: Run ShowRuntime Behavior [ RunTime:0.000392s ]
[ 2012-10-15T14:04:47+08:00 ] /SHX/PinPHP/admin.php?a=login&m=public | INFO: Tag[ view_filter ] --END-- [ RunTime:0.002252s ]
[ 2012-10-15T14:04:47+08:00 ] /SHX/PinPHP/admin.php?a=login&m=public | INFO: Tag[ view_end ] --START--
[ 2012-10-15T14:04:47+08:00 ] /SHX/PinPHP/admin.php?a=login&m=public | INFO: Run ShowPageTrace Behavior [ RunTime:0.001614s ]
[ 2012-10-15T14:04:47+08:00 ] /SHX/PinPHP/admin.php?a=login&m=public | INFO: Tag[ view_end ] --END-- [ RunTime:0.001713s ]
[ 2012-10-15T14:04:56+08:00 ] /SHX/PinPHP/admin.php?a=index&m=index | INFO: Tag[ app_begin ] --START--
[ 2012-10-15T14:04:56+08:00 ] /SHX/PinPHP/admin.php?a=index&m=index | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000493s ]
[ 2012-10-15T14:04:56+08:00 ] /SHX/PinPHP/admin.php?a=index&m=index | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000570s ]
[ 2012-10-15T14:04:56+08:00 ] /SHX/PinPHP/admin.php?a=index&m=index | SQL: SHOW COLUMNS FROM `pp_admin` [ RunTime:0.001836s ]
[ 2012-10-15T14:04:56+08:00 ] /SHX/PinPHP/admin.php?a=index&m=index | SQL: SHOW COLUMNS FROM `pp_items_cate` [ RunTime:0.002159s ]
[ 2012-10-15T14:04:56+08:00 ] /SHX/PinPHP/admin.php?a=index&m=index | SQL: SHOW COLUMNS FROM `pp_user` [ RunTime:0.002123s ]
[ 2012-10-15T14:04:56+08:00 ] /SHX/PinPHP/admin.php?a=index&m=index | SQL: SHOW COLUMNS FROM `pp_album` [ RunTime:0.001627s ]
[ 2012-10-15T14:04:56+08:00 ] /SHX/PinPHP/admin.php?a=index&m=index | SQL: SHOW COLUMNS FROM `pp_album_cate` [ RunTime:0.001618s ]
[ 2012-10-15T14:04:56+08:00 ] /SHX/PinPHP/admin.php?a=index&m=index | SQL: SHOW COLUMNS FROM `pp_group` [ RunTime:0.001955s ]
[ 2012-10-15T14:04:56+08:00 ] /SHX/PinPHP/admin.php?a=index&m=index | SQL: SELECT `id`,`title` FROM `pp_group` WHERE status=1 ORDER BY sort ASC  [ RunTime:0.000515s ]
[ 2012-10-15T14:04:56+08:00 ] /SHX/PinPHP/admin.php?a=index&m=index | SQL: SHOW COLUMNS FROM `pp_setting` [ RunTime:0.001581s ]
[ 2012-10-15T14:04:56+08:00 ] /SHX/PinPHP/admin.php?a=index&m=index | SQL: SELECT * FROM `pp_setting`  [ RunTime:0.000618s ]
[ 2012-10-15T14:04:56+08:00 ] /SHX/PinPHP/admin.php?a=index&m=index | NOTIC: [8] Undefined index:  iframe baseAction.class.php 第 58 行.
[ 2012-10-15T14:04:56+08:00 ] /SHX/PinPHP/admin.php?a=index&m=index | SQL: SHOW COLUMNS FROM `pp_items` [ RunTime:0.002049s ]
[ 2012-10-15T14:04:56+08:00 ] /SHX/PinPHP/admin.php?a=index&m=index | SQL: SHOW COLUMNS FROM `pp_items_cate` [ RunTime:0.001899s ]
[ 2012-10-15T14:04:56+08:00 ] /SHX/PinPHP/admin.php?a=index&m=index | SQL: SELECT `cid`,count(id) as cate_nums FROM `pp_items` GROUP BY cid  [ RunTime:0.012384s ]
[ 2012-10-15T14:04:56+08:00 ] /SHX/PinPHP/admin.php?a=index&m=index | SQL: UPDATE `pp_items_cate` SET `item_nums`='24' WHERE ( `id` = '118' ) [ RunTime:0.000355s ]
[ 2012-10-15T14:04:56+08:00 ] /SHX/PinPHP/admin.php?a=index&m=index | SQL: UPDATE `pp_items_cate` SET `item_nums`='1' WHERE ( `id` = '164' ) [ RunTime:0.000272s ]
[ 2012-10-15T14:04:56+08:00 ] /SHX/PinPHP/admin.php?a=index&m=index | SQL: UPDATE `pp_items_cate` SET `item_nums`='1' WHERE ( `id` = '173' ) [ RunTime:0.000269s ]
[ 2012-10-15T14:04:56+08:00 ] /SHX/PinPHP/admin.php?a=index&m=index | SQL: UPDATE `pp_items_cate` SET `item_nums`='1' WHERE ( `id` = '206' ) [ RunTime:0.000232s ]
[ 2012-10-15T14:04:56+08:00 ] /SHX/PinPHP/admin.php?a=index&m=index | SQL: UPDATE `pp_items_cate` SET `item_nums`='24' WHERE ( `id` = '333' ) [ RunTime:0.000184s ]
[ 2012-10-15T14:04:56+08:00 ] /SHX/PinPHP/admin.php?a=index&m=index | SQL: UPDATE `pp_items_cate` SET `item_nums`='24' WHERE ( `id` = '349' ) [ RunTime:0.000163s ]
[ 2012-10-15T14:04:56+08:00 ] /SHX/PinPHP/admin.php?a=index&m=index | SQL: UPDATE `pp_items_cate` SET `item_nums`='24' WHERE ( `id` = '352' ) [ RunTime:0.000156s ]
[ 2012-10-15T14:04:56+08:00 ] /SHX/PinPHP/admin.php?a=index&m=index | SQL: UPDATE `pp_items_cate` SET `item_nums`='24' WHERE ( `id` = '353' ) [ RunTime:0.000175s ]
[ 2012-10-15T14:04:56+08:00 ] /SHX/PinPHP/admin.php?a=index&m=index | SQL: UPDATE `pp_items_cate` SET `item_nums`='24' WHERE ( `id` = '366' ) [ RunTime:0.000169s ]
[ 2012-10-15T14:04:56+08:00 ] /SHX/PinPHP/admin.php?a=index&m=index | SQL: UPDATE `pp_items_cate` SET `item_nums`='24' WHERE ( `id` = '376' ) [ RunTime:0.000154s ]
[ 2012-10-15T14:04:56+08:00 ] /SHX/PinPHP/admin.php?a=index&m=index | INFO: Tag[ view_template ] --START--
[ 2012-10-15T14:04:56+08:00 ] /SHX/PinPHP/admin.php?a=index&m=index | INFO: Run LocationTemplate Behavior [ RunTime:0.001594s ]
[ 2012-10-15T14:04:56+08:00 ] /SHX/PinPHP/admin.php?a=index&m=index | INFO: Tag[ view_template ] --END-- [ RunTime:0.001647s ]
[ 2012-10-15T14:04:56+08:00 ] /SHX/PinPHP/admin.php?a=index&m=index | INFO: Tag[ view_parse ] --START--
[ 2012-10-15T14:04:56+08:00 ] /SHX/PinPHP/admin.php?a=index&m=index | NOTIC: [8] Undefined variable: lang 61acf2961088e1c8be817cc708b9bd0a.php 第 41 行.
[ 2012-10-15T14:04:56+08:00 ] /SHX/PinPHP/admin.php?a=index&m=index | INFO: Run ParseTemplate Behavior [ RunTime:0.011358s ]
[ 2012-10-15T14:04:56+08:00 ] /SHX/PinPHP/admin.php?a=index&m=index | INFO: Tag[ view_parse ] --END-- [ RunTime:0.011420s ]
[ 2012-10-15T14:04:56+08:00 ] /SHX/PinPHP/admin.php?a=index&m=index | INFO: Tag[ view_filter ] --START--
[ 2012-10-15T14:04:56+08:00 ] /SHX/PinPHP/admin.php?a=index&m=index | INFO: Run ContentReplace Behavior [ RunTime:0.000317s ]
[ 2012-10-15T14:04:56+08:00 ] /SHX/PinPHP/admin.php?a=index&m=index | INFO: Run TokenBuild Behavior [ RunTime:0.000311s ]
[ 2012-10-15T14:04:56+08:00 ] /SHX/PinPHP/admin.php?a=index&m=index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.001013s ]
[ 2012-10-15T14:04:56+08:00 ] /SHX/PinPHP/admin.php?a=index&m=index | INFO: Run ShowRuntime Behavior [ RunTime:0.000358s ]
[ 2012-10-15T14:04:56+08:00 ] /SHX/PinPHP/admin.php?a=index&m=index | INFO: Tag[ view_filter ] --END-- [ RunTime:0.002138s ]
[ 2012-10-15T14:04:56+08:00 ] /SHX/PinPHP/admin.php?a=index&m=index | INFO: Tag[ view_end ] --START--
[ 2012-10-15T14:04:56+08:00 ] /SHX/PinPHP/admin.php?a=index&m=index | INFO: Run ShowPageTrace Behavior [ RunTime:0.001473s ]
[ 2012-10-15T14:04:56+08:00 ] /SHX/PinPHP/admin.php?a=index&m=index | INFO: Tag[ view_end ] --END-- [ RunTime:0.001521s ]
[ 2012-10-15T14:04:56+08:00 ] /SHX/PinPHP/admin.php?a=panel&m=public | INFO: Tag[ app_begin ] --START--
[ 2012-10-15T14:04:56+08:00 ] /SHX/PinPHP/admin.php?a=panel&m=public | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000457s ]
[ 2012-10-15T14:04:56+08:00 ] /SHX/PinPHP/admin.php?a=panel&m=public | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000531s ]
[ 2012-10-15T14:04:56+08:00 ] /SHX/PinPHP/admin.php?a=panel&m=public | SQL: SHOW COLUMNS FROM `pp_admin` [ RunTime:0.001805s ]
[ 2012-10-15T14:04:56+08:00 ] /SHX/PinPHP/admin.php?a=panel&m=public | SQL: SHOW COLUMNS FROM `pp_items_cate` [ RunTime:0.001828s ]
[ 2012-10-15T14:04:56+08:00 ] /SHX/PinPHP/admin.php?a=panel&m=public | SQL: SHOW COLUMNS FROM `pp_user` [ RunTime:0.001951s ]
[ 2012-10-15T14:04:56+08:00 ] /SHX/PinPHP/admin.php?a=panel&m=public | SQL: SHOW COLUMNS FROM `pp_album` [ RunTime:0.001760s ]
[ 2012-10-15T14:04:56+08:00 ] /SHX/PinPHP/admin.php?a=panel&m=public | SQL: SHOW COLUMNS FROM `pp_album_cate` [ RunTime:0.001708s ]
[ 2012-10-15T14:04:56+08:00 ] /SHX/PinPHP/admin.php?a=panel&m=public | SQL: SHOW COLUMNS FROM `pp_group` [ RunTime:0.001823s ]
[ 2012-10-15T14:04:56+08:00 ] /SHX/PinPHP/admin.php?a=panel&m=public | SQL: SELECT `id`,`title` FROM `pp_group` WHERE status=1 ORDER BY sort ASC  [ RunTime:0.000541s ]
[ 2012-10-15T14:04:56+08:00 ] /SHX/PinPHP/admin.php?a=panel&m=public | SQL: SHOW COLUMNS FROM `pp_setting` [ RunTime:0.002252s ]
[ 2012-10-15T14:04:56+08:00 ] /SHX/PinPHP/admin.php?a=panel&m=public | SQL: SELECT * FROM `pp_setting`  [ RunTime:0.000787s ]
[ 2012-10-15T14:04:56+08:00 ] /SHX/PinPHP/admin.php?a=panel&m=public | NOTIC: [8] Undefined index:  iframe baseAction.class.php 第 58 行.
[ 2012-10-15T14:04:56+08:00 ] /SHX/PinPHP/admin.php?a=panel&m=public | SQL: SHOW COLUMNS FROM `pp_role` [ RunTime:0.009181s ]
[ 2012-10-15T14:04:56+08:00 ] /SHX/PinPHP/admin.php?a=panel&m=public | SQL: SELECT * FROM `pp_role` WHERE id=1 LIMIT 1   [ RunTime:0.001007s ]
[ 2012-10-15T14:04:56+08:00 ] /SHX/PinPHP/admin.php?a=panel&m=public | INFO: Tag[ view_template ] --START--
[ 2012-10-15T14:04:56+08:00 ] /SHX/PinPHP/admin.php?a=panel&m=public | INFO: Run LocationTemplate Behavior [ RunTime:0.001406s ]
[ 2012-10-15T14:04:56+08:00 ] /SHX/PinPHP/admin.php?a=panel&m=public | INFO: Tag[ view_template ] --END-- [ RunTime:0.001474s ]
[ 2012-10-15T14:04:56+08:00 ] /SHX/PinPHP/admin.php?a=panel&m=public | INFO: Tag[ view_parse ] --START--
[ 2012-10-15T14:04:56+08:00 ] /SHX/PinPHP/admin.php?a=panel&m=public | NOTIC: [8] Undefined variable: sub_menu 987c9db608489a54aaba6faa6bc56bce.php 第 36 行.
[ 2012-10-15T14:04:56+08:00 ] /SHX/PinPHP/admin.php?a=panel&m=public | NOTIC: [8] Undefined variable: big_menu 987c9db608489a54aaba6faa6bc56bce.php 第 36 行.
[ 2012-10-15T14:04:56+08:00 ] /SHX/PinPHP/admin.php?a=panel&m=public | INFO: Run ParseTemplate Behavior [ RunTime:0.012106s ]
[ 2012-10-15T14:04:56+08:00 ] /SHX/PinPHP/admin.php?a=panel&m=public | INFO: Tag[ view_parse ] --END-- [ RunTime:0.012171s ]
[ 2012-10-15T14:04:56+08:00 ] /SHX/PinPHP/admin.php?a=panel&m=public | INFO: Tag[ view_filter ] --START--
[ 2012-10-15T14:04:56+08:00 ] /SHX/PinPHP/admin.php?a=panel&m=public | INFO: Run ContentReplace Behavior [ RunTime:0.000296s ]
[ 2012-10-15T14:04:56+08:00 ] /SHX/PinPHP/admin.php?a=panel&m=public | INFO: Run TokenBuild Behavior [ RunTime:0.000305s ]
[ 2012-10-15T14:04:56+08:00 ] /SHX/PinPHP/admin.php?a=panel&m=public | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000979s ]
[ 2012-10-15T14:04:56+08:00 ] /SHX/PinPHP/admin.php?a=panel&m=public | INFO: Run ShowRuntime Behavior [ RunTime:0.000356s ]
[ 2012-10-15T14:04:56+08:00 ] /SHX/PinPHP/admin.php?a=panel&m=public | INFO: Tag[ view_filter ] --END-- [ RunTime:0.002070s ]
[ 2012-10-15T14:04:56+08:00 ] /SHX/PinPHP/admin.php?a=panel&m=public | INFO: Tag[ view_end ] --START--
[ 2012-10-15T14:04:56+08:00 ] /SHX/PinPHP/admin.php?a=panel&m=public | INFO: Run ShowPageTrace Behavior [ RunTime:0.001370s ]
[ 2012-10-15T14:04:56+08:00 ] /SHX/PinPHP/admin.php?a=panel&m=public | INFO: Tag[ view_end ] --END-- [ RunTime:0.001421s ]
[ 2012-10-15T14:04:56+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=0 | INFO: Tag[ app_begin ] --START--
[ 2012-10-15T14:04:56+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=0 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000478s ]
[ 2012-10-15T14:04:56+08:00 ] /SHX/PinPHP/admin.php?a=menu&m=public&tag=0 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000548s ]
